,Unnamed: 0,omni_id,artwork_name,artist_full_name,artist_first_name,artist_last_name,date,century,source_url,image_url,general_type,genre,school,palette_families,palette,geocoded,media,style,location,tag,dominant_color,dominant_color_family,description,dbp_name,dbp_birthplace,dbp_lat,dbp_long
0,1124,9006160,plaque depicting a quail chick,ancient egyptian,ancient,egyptian,332,4,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=70&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/6bd3afd5-46ef-9560-db4b-4dcaffcf244b/full/6000,/0/default.jpg",sculpture,ancient and byzantine art,egypt,Grays Blacks,"[u'#b6ab9f', u'#a6998b', u'#a19384', u'#867968', u'#2b2720', u'#c7bcaf', u'#aea295', u'#988c7e', u'#928474', u'#8b8071', u'#7f7465', u'#746a5b']",f,limestone,ptolemaic,gallery 152,"limestone, ptolemaic, greco-roman (egyptian), birds, sculpture, ancient art, stone, ancient, architectural fragment, animals",#746a5b,Grays,"<p>remarkable for its lifelike detail, this plaque depicts a fledgling quail, better known to literate egyptians as the hieroglyph for the sound w. plaques like this one that show animals, deities, and royalty were a relatively late addition to the ancient egyptian artistic repertoire, first appearing around 664 bc. their function remains a mysterythey may have been used as sculptors models in the training of artists, dedicated in temples as gifts to the gods, or perhaps both.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
1,1136,9006171,stemless kylix (drinking cup),ancient greek,ancient,greek,300,4,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=71&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/00ef2717-ce56-e618-dfa4-9e31bba5c18e/full/6000,/0/default.jpg",drinking vessel,ancient and byzantine art,cales,Grays Blacks,"[u'#b9b9b9', u'#b5b5b5', u'#b1b1b1', u'#898989', u'#828383', u'#7a7979', u'#17211e', u'#acacac', u'#a4a4a4', u'#9a9a9a', u'#929292', u'#626260']",f,terracotta,campanian,gallery 151,"drinking vessel, terracotta, dining, campanian, drinking, south italian, ancient art, container, ancient, vessel",#7a7979,Grays,"<p>during the course of the 5th and 4th centuries b.c., black vessels (commonly called black-glaze vessels) were made with increasing frequency in both greece and south italy. many of them replicate the shape of metal vessels. others have detailing that is molded (the phiale on the left) or incised (the stemless kylix at the back). particularly noteworthy is the stemless kylix on the right that has been stamped in its center with nearly the same image, depicting the nymph arethusa, as is the coin displayed alongside it. although black-glazed wares can be rather coarse, these examples are quite fine. regardless, they would have been less expensive than vessels decorated in other contemporary techniques, for example, in red-figure.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
2,1138,9006173,amphora (storage jar),ancient greek,ancient,greek,530,6,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=71&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/885df1ec-75a5-6573-02af-d5270c4c1155/full/6000,/0/default.jpg",vessel,ancient and byzantine art,athens,Whites Grays Blacks,"[u'#f1f1f1', u'#e6e5e4', u'#e3e1df', u'#dfdfdf', u'#dddddd', u'#d0cfcf', u'#382b1b', u'#040d04', u'#edecea', u'#ddd8d2', u'#978470', u'#e3e3e3']",f,"terracotta, inorganic material, ceramic",archaic (greek),gallery 151,"ceramics, terracotta, attic, dining, mythology, black-figure, inorganic material, drinking, earthenware, ancient art, container, ancient, vessel, archaic (greek), ceramic",#040d04,Blacks,"<p>the greek symposium<br>the modern symposium is an academic gathering where people discuss a topic of common interest, debunking old theories and putting forth new hypotheses. afterward the participants might continue the conversation, discussing their impressions in greater detail or simply socializing over a drink. the men of ancient athens did the same, regularly coming together in a private home to exchange ideas. the vases displayed in this case were used to prepare, serve, and consume wine at such gatherings. as the evening progressed, participants engaged in other pleasures, including games, performances, and sex.</p>
<p>it was considered uncivilized for a greek to consume undiluted wine, so water was fetched from a public fountain house in a jar like this example. the horizontal handles were used to carry the vase, which was quite heavy when full, and the vertical handle at the back was used to pour the water.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
3,1140,9006175,pentadrachm (coin) portraying king ptolemy i soter,ancient greek,ancient,greek,285,3,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=71&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/7d3db6af-5f08-f4a3-d3f0-6fc05feaf910/full/6000,/0/default.jpg",coin,ancient and byzantine art,cyprus,Whites Grays Yellows,"[u'#d8bd7b', u'#bba162', u'#84795a', u'#757166', u'#747176', u'#717171', u'#6f7173', u'#534113', u'#75694f', u'#fcecb4', u'#eed496', u'#717173']",f,"nonferrous metal, inorganic material, metal, gold",ptolemaic,gallery 151,"nonferrous metal, coin, ptolemaic, greco-roman (egyptian), striking (metalworking), inorganic material, metal, ancient art, ancient, gold, animals",#717171,Grays,"<p><em>coinage of hellenistic rulers</em><br>the hellenistic period spans the nearly three hundred years between the death of alexander the great of macedonia (323 b.c.) and that of cleopatra vii of egypt (30 b.c.), a descendant of one of alexanders generals. the term hellenistic is derived from hellas, an ancient greek word for greece. it is used to describe both chronologically and culturally the era following alexanders conquest of egypt and asia, which resulted in the spread of greek culture across a vast area. the melding of local and greek artistic styles with the luxurious materials captured in the conquered lands resulted in magnificent artwork, including elegant coinage.</p>
<p>following alexanders death, his empire was divided among his generals, who established independent kingdoms in egypt; persia; the eastern coast of the aegean sea, including syria and palestine; greece and macedonia; and thrace. almost immediately the generals",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
4,1148,9006184,fish plate,ancient greek,ancient,greek,340,4,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=71&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/a1a11a37-4092-3cf7-9cf5-07b93261c435/full/6000,/0/default.jpg","plate (general, dish)",ancient and byzantine art,tarentum,Whites Reds Blacks Grays,"[u'#f5f5f5', u'#f3f3f3', u'#f1f1f1', u'#dbd7d3', u'#cf9f7e', u'#b09d8f', u'#9e7963', u'#544943', u'#252524', u'#f2f2f2', u'#ececec', u'#3e342e']",f,terracotta,south italian,gallery 151,"terracotta, dining, plate (general, dish), drinking, earthenware, south italian, ancient art, container, ancient, vessel, dish (vessel)",#252524,Blacks,"<p>decorated tableware enlivened festive meals. the red-figure plates were used, as their decoration suggests, for serving seafood, a staple of the mediterranean diet. tasty juices pooled in the central concavity, which may also have contained sauces.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
5,1152,9006188,fish plate,ancient greek,ancient,greek,350,4,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=71&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/cf1f2a16-0604-4cf9-223f-dc835c5aa308/full/6000,/0/default.jpg","plate (general, dish)",ancient and byzantine art,campania,Whites Reds Blacks Grays,"[u'#f1f1f1', u'#ebebea', u'#c89f80', u'#c08b69', u'#6f594b', u'#48433e', u'#332d2a', u'#f4f4f4', u'#f2f2f2', u'#f0f0f0', u'#d5cec8', u'#a38672']",f,terracotta,south italian,gallery 151,"terracotta, plate (general, dish), earthenware, south italian, greek, ancient art, ancient, vessel, dish (vessel), animals",#f0f0f0,Whites,"<p>this footed plate was made to serve succulent morsels of grilled seafood, like the fish, mollusks, and other creatures that are painted on their surfaces. greece and italy are peninsulas projecting into seas brimming with marine life. a primary source of protein, seafood was a basic staple of the ancient mediterranean diet; it remains so today. ancient vase painters so accurately captured the shapes and markings of the fish they depicted that it is possible to identify most of them by species. in this example three striped bream, each slightly different, appear to swim after one another.<br>this playful style of terra-cotta vase was produced during the 4th century bc. at the center of the plate is a trough that could have functioned to collect juices or serve sauces.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
6,1165,9006198,kantharos (drinking cup),ancient greek,ancient,greek,300,4,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=71&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/db0ec0b4-5564-8ba0-b5c0-3ade51b72c29/full/6000,/0/default.jpg",drinking vessel,ancient and byzantine art,apulia,Whites Grays,"[u'#f9f9f9', u'#dfdfdf', u'#b4b3b2', u'#aba9a6', u'#73675e', u'#f4f4f4', u'#ececec', u'#e6e6e6', u'#cececd', u'#9e9e9d', u'#504e4c', u'#393633']",f,"terracotta, colorant, inorganic material, pigment, ceramic",gnathian,gallery 151,"drinking vessel, terracotta, gnathian, dining, colorant, apulian, inorganic material, drinking, south italian, pigment, ancient art, container, ancient, vessel, ceramic",#ececec,Whites,"<p>decorated tableware enlivened festive meals. the red-figure plates were used, as their decoration suggests, for serving seafood, a staple of the mediterranean diet. tasty juices pooled in the central concavity, which may also have contained sauces. the vessel fashioned in the shape of a sheeps head is a special kind of drinking cup that cannot be set down when full. the other cup is an example of gnathia ware, named after the ancient town (modern egnazia) where the first examples were found. gnathia ware is characterized by polychrome motifs and patterns created by applying purple-red, yellow, and white directly on top of black gloss before the vessels were fired.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
7,1167,9006202,rhyton (drinking vessel) in the shape of a donkey head,ancient greek,ancient,greek,480,5,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=71&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/b1d2d00d-7e69-746e-b19a-689e24201b80/full/6000,/0/default.jpg",drinking vessel,ancient and byzantine art,athens,Whites Reds Blacks Grays,"[u'#fafbfa', u'#856148', u'#626160', u'#292726', u'#f6f6f6', u'#eeeeee', u'#dfdedd', u'#c8c4c0', u'#b2b2b2', u'#9b9895', u'#827c76', u'#474442']",f,"terracotta, inorganic material, ceramic",high classical,gallery 151,"ceramics, classical, drinking vessel, terracotta, attic, molding, forming, high classical, inorganic material, red-figure, earthenware, ancient art, ancient, vessel, ceramic, animals",#474442,Grays,"<p>this drinking cup could not have been set down without its contents spilling. it is fashioned after the head of a bridled donkey with a white muzzle, teeth, and ears. like the naked satyr chasing a fleeing maenad on the vessels neck, the donkey belongs to the retinue of the wine god dionysos.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
8,1174,9006208,oinochoe (pitcher) in the shape of a female head,ancient greek,ancient,greek,450,5,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=71&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/a7fdaa45-3946-f960-db88-7a0ff78d10d8/full/6000,/0/default.jpg",pitcher (vessel),ancient and byzantine art,athens,Whites Grays Reds,"[u'#f8f9f7', u'#f0efeb', u'#ecede9', u'#e6e1de', u'#f6f4f1', u'#f4f4f0', u'#f2f4ef', u'#f1f2ee', u'#f6f6f2', u'#a78272', u'#573225', u'#f0f1ed']",f,"terracotta, ceramic",attic,gallery 151,"terracotta, attic, pitcher (vessel), ancient art, vessel, ceramic",#573225,Reds,"<p>three manufacturing techniques were employed to produce this vessel. the lower portion, the womans face, was made in a mold; the shoulder, neck, and mouth of the pitcher were formed on a potters wheel; and the handle was fashioned by hand. her flesh and thick, centrally parted hair are the natural color of the clay, but her brows and the contours of her eyes and irises are drawn in black. her sclerae are white, and her irises are brown.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
9,1178,9006212,loutrophoros (container for bath water),ancient greek,ancient,greek,350,4,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=71&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/c6c3b154-1fe3-713a-891a-7854d0c0141c/full/6000,/0/default.jpg",vessel,ancient and byzantine art,puglia,Whites Grays Reds,"[u'#d5d3d2', u'#c7c5c5', u'#c1c1c1', u'#bdbdbd', u'#bab9b8', u'#a78971', u'#5b3d27', u'#d9d8d8', u'#cfd0d0', u'#cacaca', u'#b6b6b6', u'#b0b0b0']",f,"terracotta, inorganic material, ceramic",late classical,gallery 151,"ceramics, classical, terracotta, apulian, inorganic material, red-figure, earthenware, south italian, ancient art, vessel, late classical, ceramic",#b0b0b0,Grays,"<p>the type of tall, cylindrical vessel with spiraling handles shown here was made only in apulia. lavishly decorated, its purpose was to hold water for ritual bathing before marriage. its body is divided into two zones, each featuring four beautifully clothed, coiffed and bejeweled women, alternately standing and sitting as they chat with a companion. such vases were also placed in the tombs of unmarried girls to mark their union with hades, god of the underworld. this vase might have served that such a purpose, since the reverse depicts a woman within a funerary naiskos, or temple-like structure. seated and standing females bear gifts and offerings.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
